Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
HKSL,2025-03-31 12:06:30,CENTISPACE,6,50,0.6275538242881348,0.5707631190911393,0.3302942182978124,0.4654849809324498,0.2608702057806084,"90003, 90013, 90014, 90024, 90025, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:06:30,CENTISPACE,0,18,2.6371547269397353,2.1309072159110745,1.126570173364465,1.8087579183814086,1.5536471578188857,,"C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:06:30,CENTISPACE,1,23,1.7393307806765244,1.4680217274867722,0.816025022678479,1.2203241187224951,0.9328364123658343,90003,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:06:30,CENTISPACE,0,5,40.646265188831805,29.393345694959084,4.447276176630864,29.054956646881116,28.074011160813317,,"C27, E31, E33, G18, R19",1,1,2,1,0,0
UPWr,2025-03-31 12:06:30,CENTISPACE,0,15,2.84779488386827,2.640579096314177,2.3096536921341935,1.2799053817772166,1.0664322466499692,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R19, R20",2,4,4,5,0,0
WROC,2025-03-31 12:06:30,CENTISPACE,3,43,0.641013810335956,0.5883855489346548,0.36150763410297515,0.46423031426265626,0.2543642090512849,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G10, G15, G16, G18, G23, G26, G27, G28, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",11,8,11,13,0,0
HKSL,2025-03-31 12:07:00,CENTISPACE,6,50,0.6261455066839818,0.5695761460898063,0.3288465307519865,0.46505585192200216,0.2600792366684123,"90003, 90013, 90014, 90024, 90025, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:07:00,CENTISPACE,1,18,2.5730821936509094,2.0805444347109696,1.0472146451090558,1.797778248804869,1.5139639462274483,90003,"C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:07:00,CENTISPACE,0,23,1.7520683660617526,1.4822918485590204,0.8298731737410878,1.228209933117874,0.9341062225730976,,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:07:00,CENTISPACE,0,6,36.69391931970294,26.57798905840728,3.533663757378009,26.342033384661296,25.299292730273145,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:07:00,CENTISPACE,0,15,2.8480955887172983,2.639315848737725,2.3049865754808714,1.285700212433327,1.0703552368596136,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R19, R20",2,4,4,5,0,0
WROC,2025-03-31 12:07:00,CENTISPACE,3,43,0.6418971543892382,0.5889322675232784,0.3605617631714772,0.46565698820997625,0.25532477569341183,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G10, G15, G16, G18, G23, G26, G27, G28, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",11,8,11,13,0,0
HKSL,2025-03-31 12:07:30,CENTISPACE,5,50,0.6468995007112992,0.5870735858724938,0.3346586375281787,0.4823473764383627,0.27170492964121906,"90003, 90013, 90014, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:07:30,CENTISPACE,1,18,2.6278309116048724,2.1235180897075896,1.1285203034884639,1.798824894738139,1.547955497638974,90024,"C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:07:30,CENTISPACE,1,23,1.7443657661443495,1.476676717116105,0.8273586498929151,1.223131959896466,0.9285676061674593,90024,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:07:30,CENTISPACE,0,6,36.07661053085623,26.135675824000614,3.4954902111700688,25.900870621677264,24.868620319950136,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:07:30,CENTISPACE,0,15,2.847522028473044,2.6371986544568076,2.299454002481864,1.291250569618048,1.0740414142715553,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R19, R20",2,4,4,5,0,0
WROC,2025-03-31 12:07:30,CENTISPACE,3,42,0.6572107663327786,0.6010607175940961,0.36443743273877766,0.47797420835595156,0.26580444907673867,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",10,8,11,13,0,0
HKSL,2025-03-31 12:08:00,CENTISPACE,6,50,0.6334876069226274,0.5762224837573459,0.3289890704285976,0.4730735062609319,0.26319991895339284,"90002, 90003, 90013, 90014, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:08:00,CENTISPACE,2,18,2.1248123537574375,1.7499373215210436,0.9881732771726326,1.4442278918280673,1.2052165404722828,"90013, 90024","C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:08:00,CENTISPACE,1,23,1.7531172819724312,1.4836762689300824,0.8284597597024353,1.2308329283619581,0.9338762944652331,90024,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:08:00,CENTISPACE,0,6,35.43989512762534,25.679448079879485,3.4595432171005664,25.445345633656455,24.42441632813067,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:08:00,CENTISPACE,0,15,2.8460775846746618,2.634233590779025,2.293066789429298,1.2965459151163778,1.0774836459079107,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R19, R20",2,4,4,5,0,0
WROC,2025-03-31 12:08:00,CENTISPACE,3,43,0.6442673462248467,0.5900479742681092,0.3580562590126877,0.46899075398107626,0.25869634994276064,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",11,8,11,13,0,0
HKSL,2025-03-31 12:08:30,CENTISPACE,6,50,0.6333578529745241,0.5762404109046722,0.32835157087138933,0.4735380207183752,0.2628481667520502,"90002, 90003, 90013, 90014, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:08:30,CENTISPACE,2,18,2.202387666597749,1.8109479456549444,0.9955275446771721,1.5127648097641964,1.253387000136037,"90013, 90024","C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:08:30,CENTISPACE,2,23,1.5854051030406433,1.3489668260236907,0.7609354138188421,1.1138621071339028,0.8329452821373581,"90013, 90024","C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:08:30,CENTISPACE,0,6,34.7891371114754,25.213170629177473,3.426001373136389,24.979321203092873,23.97040024248692,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:08:30,CENTISPACE,0,14,3.411210213060017,3.180239970206589,2.786475506228439,1.5328015270375257,1.2338674359854709,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:08:30,CENTISPACE,3,43,0.6438441231606108,0.5895750431704373,0.3574566838655837,0.4688533360116393,0.2587209373031738,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",11,8,11,13,0,0
HKSL,2025-03-31 12:09:00,CENTISPACE,6,50,0.6318071284320073,0.5750060653577704,0.3284138649389421,0.4719918521691777,0.26181724988868543,"90002, 90003, 90013, 90014, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:09:00,CENTISPACE,3,18,1.9571881099912174,1.6263690656784615,0.8420477132205676,1.3914136647510131,1.0888108008718325,"90003, 90013, 90024","C06, C07, C10, C11, C16, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,9,0,0
HongKong2,2025-03-31 12:09:00,CENTISPACE,2,23,1.6337998716586837,1.388462003505905,0.7696069055804773,1.1556521734771557,0.8610895920009134,"90013, 90024","C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:09:00,CENTISPACE,0,6,34.129260737120866,24.7403916332932,3.3949937706312,24.50634602436886,23.509986395012135,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:09:00,CENTISPACE,0,14,3.4086624540898747,3.1759273370032233,2.7779271851368565,1.5393618820803654,1.2379278153420825,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:09:00,CENTISPACE,3,43,0.6429299568725335,0.5887182111475449,0.3570520082517577,0.46808438933610247,0.2583985241973194,"90001, 90042, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R09, R11, R16, R18, R19, R20",11,8,11,13,0,0
HKSL,2025-03-31 12:09:30,CENTISPACE,5,50,0.6516728655790818,0.5917617552226454,0.3374428606064493,0.48612168308965864,0.27293872716759326,"90002, 90003, 90013, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:09:30,CENTISPACE,2,19,2.2518963213376253,1.8504393614545536,0.9453986183773572,1.5907065357225763,1.2833203854196324,"90013, 90024","C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:09:30,CENTISPACE,1,23,1.6915630005372984,1.4372540012081476,0.7990799130315138,1.1946423550914216,0.8920125115702797,90013,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:09:30,CENTISPACE,0,6,33.46470997644314,24.26431332984878,3.3666035496155855,24.029625088810537,23.04625593102654,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:09:30,CENTISPACE,1,14,2.522878749283452,2.391703845233696,2.1567050786429185,1.033861928432172,0.8029133828006536,90052,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:09:30,CENTISPACE,4,44,0.6140973235733043,0.564884164480058,0.344826317687954,0.4474247756998928,0.24087632415736165,"90001, 90042, 90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:10:00,CENTISPACE,5,50,0.6499119854747935,0.5903531295266079,0.33794372271180934,0.4840566679858296,0.27178810003737874,"90002, 90003, 90013, 90024, 90046","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:10:00,CENTISPACE,1,19,2.3673535586359975,1.9338673163862004,0.9996841125417765,1.6554378491862283,1.3654743037493449,90024,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:10:00,CENTISPACE,1,23,1.727297992764296,1.4668217106850248,0.813180348162193,1.220779936065365,0.9121361876773796,90013,"C06, C07, C10, C11, C16, C25, C28, C33, C34, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,14,0,0
Neony,2025-03-31 12:10:00,CENTISPACE,0,6,32.79943104755739,23.787779382005855,3.3408724989527214,23.552006684627198,22.58194475939769,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:10:00,CENTISPACE,1,14,2.4169755835856668,2.2828592191525474,2.0388699427504107,1.0268668711272724,0.7939299447555159,90052,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:10:00,CENTISPACE,4,44,0.6145859661391576,0.5652814183386615,0.3450228776219782,0.44777482715804634,0.24119043898179915,"90001, 90042, 90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C42, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:10:30,CENTISPACE,7,50,0.6283257970113005,0.5725506039560557,0.3306197750452411,0.46744492556821965,0.2588032323975917,"90002, 90003, 90013, 90023, 90024, 90046, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:10:30,CENTISPACE,1,19,1.9919792218624663,1.65251667945032,0.90353208333193,1.3836333149542814,1.1122813692902915,90002,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:10:30,CENTISPACE,3,22,1.5563395725397005,1.328229012471333,0.7570536898702094,1.0913578790774698,0.8111723340218682,"90002, 90013, 90046","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:10:30,CENTISPACE,0,6,32.14224904547461,23.317222075744507,3.317688552931372,23.079986741662896,22.123094909431785,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:10:30,CENTISPACE,1,14,2.303927194386247,2.165471565834784,1.9093678141926032,1.0215584430488118,0.786646944056565,90052,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:10:30,CENTISPACE,2,43,0.6553325580957108,0.5992754521820219,0.363157196771969,0.47670527374961175,0.2651974624921989,"90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,12,0,0
HKSL,2025-03-31 12:11:00,CENTISPACE,7,50,0.6282978213610839,0.5725902456380899,0.3299121902844199,0.4679930940747148,0.258647565090407,"90002, 90003, 90013, 90023, 90024, 90046, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:11:00,CENTISPACE,1,19,2.1412013717124188,1.76587912783596,0.9276251011994776,1.5026113155940726,1.2109559117063065,90002,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:11:00,CENTISPACE,3,22,1.5935632085866458,1.3581758392888772,0.7544734215565922,1.1293411648358236,0.8335478926449993,"90002, 90013, 90046","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:11:00,CENTISPACE,0,6,31.490843146552887,22.850895712999662,3.29724471815397,22.611758272080305,21.668174062306463,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:11:00,CENTISPACE,1,14,2.7453493352760514,2.6023163409409524,2.3481754849636784,1.1216604789970546,0.8745814052290103,90041,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:11:00,CENTISPACE,3,43,0.6406706983489447,0.5875398960660917,0.3580060074106579,0.46586996911931744,0.2554521760595723,"90041, 90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,12,0,0
HKSL,2025-03-31 12:11:30,CENTISPACE,7,50,0.6263947565854411,0.5709609321086574,0.32917634398845075,0.4665182960536317,0.2576315296762938,"90002, 90003, 90013, 90023, 90024, 90046, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:11:30,CENTISPACE,1,19,2.3197455662732676,1.901296213643875,0.9621466078551868,1.6398784092149312,1.3290192625496244,90002,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:11:30,CENTISPACE,2,22,1.783613748267603,1.5036228811865198,0.7563918677997445,1.2995203388766428,0.9593728337729592,"90002, 90013","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:11:30,CENTISPACE,0,6,30.847619123784824,22.390534040427074,3.2794865169984244,22.14906279733635,21.21884989792264,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:11:30,CENTISPACE,1,14,2.5497658344132423,2.4127407148350812,2.1648690582565404,1.065204073230261,0.8246138813518481,90041,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:11:30,CENTISPACE,3,43,0.6421862466630498,0.5887758307657088,0.35804456442866167,0.4673981908147918,0.2564102113983078,"90041, 90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,12,0,0
HKSL,2025-03-31 12:12:00,CENTISPACE,7,50,0.6259127261780008,0.5703471213840934,0.32954678530962817,0.4655048390330777,0.2578195142351626,"90002, 90012, 90013, 90023, 90024, 90046, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:12:00,CENTISPACE,0,19,2.66729520170142,2.1601088758216784,1.0946584046849341,1.8622012062224185,1.5647342706082152,,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:12:00,CENTISPACE,1,22,1.923750781018251,1.6138361484198867,0.8312549955157594,1.383286754934359,1.0470673108838784,90002,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:12:00,CENTISPACE,0,6,30.214583417331806,21.937583034687343,3.264339253120962,21.69335471162392,20.77651322236482,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:12:00,CENTISPACE,1,14,2.3563575025883177,2.22199757387633,1.9743559428043114,1.0194075874867694,0.7843133695736406,90041,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G18, G26, R09, R18, R20",2,3,4,5,0,0
WROC,2025-03-31 12:12:00,CENTISPACE,4,43,0.6298526169943279,0.5784784329350553,0.3512100594286786,0.4596616054524255,0.24915260737870348,"90009, 90041, 90052, 90053","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E03, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,12,0,0
HKSL,2025-03-31 12:12:30,CENTISPACE,6,50,0.6307474528820689,0.5738051530500285,0.33065761894045265,0.46895404114198336,0.2618969179857814,"90002, 90012, 90013, 90023, 90024, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,21,0,0
HongKong1,2025-03-31 12:12:30,CENTISPACE,0,19,2.6756603889670543,2.166826835103017,1.096897552264824,1.868677150595574,1.569719715033474,,"C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, G11, G13, G15, G29, R03, R04, R17, R24",4,4,1,10,0,0
HongKong2,2025-03-31 12:12:30,CENTISPACE,1,22,1.9537710280918394,1.6347181907982016,0.8431107225251907,1.4005241422016248,1.0700082555216561,90002,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
